Anno accademico,Numero di studenti iscritti di 2° generazione,Iscr. Totali,Rapp. (%)
2003/2004,6637,1093614,0.606886891
2004/2005,8326,1340943,0.620906332
2005/2006,10005,1502194,0.666025826
2006/2007,12064,1598882,0.754527226
2007/2008,13931,1668733,0.834824984
2008/2009,15728,1699213,0.925604971
2009/2010,18264,1733671,1.05348708
2010/2011,20425,1735992,1.176560721
2011/2012,22200,1710778,1.297655219
2012/2013,24184,1669475,1.44859911
2013/2014,26241,1646185,1.594049271
2014/2015,28599,1628304,1.756367361
2015/2016,30680,1623500,1.889744379
2016/2017,33020,1645086,2.007189898
2017/2018,35640,1674354,2.128582128
